sex,degree,zodiac,sexfreq,sexorient,sociability,acqmark
male,graduate,aries,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,bachelor,libra,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,scorpio,not at all,exclusively male,agree,2-5
male,high school,cancer,not at all,both male and female,strongly agree,2-5
male,bachelor,aries,weekly,exclusively female,neither agree nor disagree,2-5
male,bachelor,cancer,not at all,both male and female,neither agree nor disagree,2-5
female,bachelor,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,scorpio,once a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,gemini,4+ per week,exclusively female,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,leo,once or twice,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,not at all,both male and female,disagree,2-5
female,high school,aquarius,once a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,pisces,not at all,exclusively male,disagree,2-5
female,lt high school,pisces,once a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,not at all,both male and female,strongly agree,2-5
female,high school,sagittarius,not at all,exclusively male,strongly agree,2-5
female,lt high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,sagittarius,not at all,both male and female,agree,2-5
male,high school,libra,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,2-3 times a month,exclusively male,neither agree nor disagree,0
female,bachelor,aries,4+ per week,exclusively male,neither agree nor disagree,2-5
male,high school,libra,not at all,both male and female,neither agree nor disagree,2-5
male,graduate,aries,not at all,both male and female,disagree,2-5
female,high school,aries,not at all,exclusively male,strongly agree,2-5
female,high school,gemini,not at all,exclusively male,strongly agree,2-5
male,high school,aquarius,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,virgo,weekly,exclusively female,neither agree nor disagree,2-5
female,bachelor,aries,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,gemini,not at all,both male and female,strongly agree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,virgo,not at all,both male and female,agree,2-5
female,high school,virgo,not at all,exclusively male,strongly agree,2-5
male,high school,virgo,2-3 per week,exclusively female,neither agree nor disagree,1
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,leo,not at all,exclusively male,agree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,once or twice,exclusively male,neither agree nor disagree,2-5
female,junior college,cancer,2-3 per week,exclusively male,neither agree nor disagree,more than 10
female,graduate,pisces,not at all,exclusively male,agree,2-5
female,high school,aquarius,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,gemini,not at all,both male and female,neither agree nor disagree,2-5
female,bachelor,sagittarius,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,lt high school,cancer,not at all,exclusively male,strongly agree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,leo,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,gemini,once a month,both male and female,neither agree nor disagree,2-5
male,lt high school,pisces,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,aquarius,not at all,exclusively male,neither agree nor disagree,1
male,lt high school,scorpio,not at all,both male and female,strongly agree,2-5
male,high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
male,high school,cancer,weekly,exclusively female,neither agree nor disagree,2-5
male,lt high school,cancer,weekly,exclusively female,neither agree nor disagree,1
male,high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,0
male,high school,leo,weekly,exclusively female,neither agree nor disagree,2-5
male,graduate,libra,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,bachelor,gemini,not at all,exclusively male,strongly agree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,gemini,not at all,both male and female,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,strongly agree,2-5
male,lt high school,pisces,not at all,both male and female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,gemini,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,virgo,not at all,both male and female,disagree,2-5
male,junior college,libra,not at all,exclusively female,neither agree nor disagree,2-5
female,graduate,libra,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,aries,once or twice,exclusively male,neither agree nor disagree,2-5
female,graduate,libra,weekly,exclusively male,neither agree nor disagree,0
male,lt high school,aries,not at all,both male and female,agree,2-5
male,junior college,gemini,not at all,both male and female,agree,2-5
male,graduate,leo,not at all,exclusively female,neither agree nor disagree,2-5
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
male,junior college,cancer,not at all,exclusively female,neither agree nor disagree,2-5
female,junior college,aries,not at all,exclusively male,strongly agree,2-5
male,graduate,scorpio,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,bachelor,aries,once a month,exclusively female,neither agree nor disagree,2-5
male,bachelor,aquarius,not at all,both male and female,agree,2-5
female,graduate,libra,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,cancer,not at all,exclusively male,strongly agree,2-5
male,high school,pisces,not at all,both male and female,agree,2-5
male,junior college,cancer,not at all,both male and female,neither agree nor disagree,2-5
male,high school,gemini,not at all,both male and female,agree,2-5
female,high school,sagittarius,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,gemini,not at all,both male and female,agree,2-5
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
male,high school,capricorn,weekly,exclusively female,neither agree nor disagree,2-5
female,bachelor,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,leo,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,leo,not at all,both male and female,strongly agree,2-5
male,high school,capricorn,not at all,both male and female,agree,2-5
male,bachelor,capricorn,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,1
male,high school,scorpio,not at all,both male and female,strongly agree,2-5
male,high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,taurus,not at all,both male and female,strongly agree,2-5
male,high school,taurus,weekly,exclusively female,neither agree nor disagree,2-5
male,bachelor,virgo,not at all,both male and female,strongly agree,2-5
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,gemini,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,sagittarius,once or twice,exclusively female,neither agree nor disagree,0
male,graduate,scorpio,not at all,both male and female,agree,2-5
female,high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,pisces,not at all,exclusively female,neither agree nor disagree,2-5
male,high school,aquarius,2-3 per week,exclusively female,neither agree nor disagree,6-10
female,junior college,aries,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,capricorn,not at all,exclusively female,neither agree nor disagree,2-5
female,junior college,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,pisces,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,not at all,exclusively female,neither agree nor disagree,more than 10
